# n_subhalo mass[Msun] radius[Mpc] sigma_p sigma_3D cm_vel_offset[km/s] dot_vel
6 1.880694e+10 0.054655 1.870514 19.734046 7.529539 0.999881
3 4.786683e+09 0.034634 0.000000 0.000000 0.159901 1.000000
9 1.668073e+10 0.052509 13.497172 35.600660 0.598044 0.999998
63 4.953266e+11 0.162608 69.310654 123.524539 1.219058 0.999989
30 8.445165e+10 0.090164 44.043377 70.803619 3.390723 0.999920
6 9.311142e+10 0.093149 13.001949 19.902841 2.536763 0.999949
3 1.435856e+10 0.049950 0.000000 0.000000 0.128618 1.000000
39 2.485689e+11 0.129216 56.142811 95.809595 1.229722 0.999996
9 3.116088e+10 0.064669 79.974701 238.524870 16.509594 0.999136
3 1.915608e+10 0.054990 0.000000 0.000000 0.449906 1.000000
3 9.571886e+09 0.043637 0.000000 0.000000 0.369878 0.999991
24 4.639348e+10 0.073847 66.300926 90.987203 10.805347 0.998889
6 3.281673e+09 0.030540 2.755173 8.575911 7.913320 0.999828
3 4.448149e+09 0.033798 0.000000 0.000000 1.395280 0.999981
3 2.213610e+10 0.057704 0.000000 0.000000 0.189910 0.999999
3 1.379574e+10 0.049291 0.000000 0.000000 0.047001 1.000000
9 2.264323e+11 0.125266 18.669006 54.620370 0.543153 0.999999
6 1.049519e+10 0.044995 4.096313 16.043755 0.036805 1.000000
6 2.965300e+09 0.029525 6.954338 8.851836 0.096891 0.999999
3 7.009012e+09 0.039328 0.000000 0.000000 0.276800 0.999999
6 5.121245e+09 0.035423 1.980061 8.405692 0.338439 1.000000
9 1.668058e+11 0.113132 37.216579 67.332881 2.830866 0.999989
15 4.585809e+10 0.073562 26.979362 38.773992 2.380938 0.999987
3 5.731051e+09 0.036777 0.000000 0.000000 0.000618 1.000000
6 2.309781e+10 0.058525 54.439987 142.133805 18.772383 0.997741
6 6.459892e+09 0.038276 13.217285 18.707674 2.165506 0.999981
6 9.118988e+09 0.042935 5.366875 45.660194 1.039028 0.999994
3 1.322386e+10 0.048599 0.000000 0.000000 0.300870 1.000000
3 4.755955e+09 0.034562 0.000000 0.000000 0.407177 0.999999
9 1.840255e+10 0.054257 17.714664 28.235684 0.170735 1.000000
3 5.014824e+09 0.035177 0.000000 0.000000 0.026026 1.000000
6 5.459703e+09 0.036187 0.193015 17.695447 0.588663 1.000000
12 1.344583e+10 0.048870 4.468469 25.286567 1.140328 0.999997
15 6.949043e+10 0.084489 32.380016 50.381904 0.116529 1.000000
6 6.007048e+09 0.037360 0.453339 15.090727 1.555509 0.999997
3 7.022632e+09 0.039354 0.000000 0.000000 23.495579 0.999784
9 1.386444e+10 0.049371 17.864761 26.838762 3.016768 0.999985
6 4.176780e+09 0.033097 0.964642 18.473254 2.804519 0.999954
6 4.059317e+09 0.032784 7.684158 10.073993 0.754337 0.999995
30 3.041288e+11 0.138203 77.684944 284.502756 3.522256 0.999940
30 1.591010e+11 0.111363 95.060745 145.560925 12.134052 0.999803
3 2.858128e+10 0.062837 0.000000 0.000000 9.373790 0.999547
15 2.590516e+10 0.060806 13.561152 30.233969 1.834242 0.999989
6 4.943642e+09 0.035010 20.779514 39.128200 10.356444 0.999971
9 1.487885e+10 0.050549 2.279497 20.364284 1.903361 0.999985
6 1.404522e+10 0.049584 20.870409 29.686132 2.126232 0.999945
3 3.334984e+09 0.030705 0.000000 0.000000 0.050254 1.000000
3 5.519549e+09 0.036320 0.000000 0.000000 0.378000 0.999998
21 1.274764e+11 0.103425 50.956230 64.433906 0.186675 1.000000
9 2.627201e+09 0.028358 13.016189 14.527086 0.562386 0.999999
3 1.014272e+10 0.044487 0.000000 0.000000 0.060184 1.000000
3 6.090942e+09 0.037532 0.000000 0.000000 0.531157 0.999999
3 4.811734e+09 0.034694 0.000000 0.000000 0.240479 1.000000
6 1.516362e+10 0.050870 4.759453 22.851087 1.032920 0.999991
12 8.004689e+09 0.041109 13.021089 22.163783 3.025579 0.999772
12 2.322465e+10 0.058636 20.051052 30.174743 1.103142 0.999978
3 9.659188e+09 0.043766 0.000000 0.000000 0.000688 1.000000
21 6.543009e+10 0.082813 66.444489 89.408665 9.240175 0.999794
6 6.268347e+09 0.037893 3.696303 18.710957 0.000490 1.000000
9 2.344828e+10 0.058821 13.918362 23.336340 2.874213 0.999988
12 2.083548e+09 0.026248 5.538655 11.905459 0.166294 1.000000
12 1.133858e+11 0.099469 23.544109 56.984381 0.069750 1.000000
3 3.211780e+09 0.030322 0.000000 0.000000 0.000130 1.000000
3 5.068516e+09 0.035301 0.000000 0.000000 0.193174 1.000000
3 3.692993e+09 0.031765 0.000000 0.000000 0.026045 1.000000
3 8.229607e+09 0.041492 0.000000 0.000000 0.020236 1.000000
6 9.209693e+09 0.043078 8.103668 13.550341 2.498780 0.999999
3 3.877296e+09 0.032285 0.000000 0.000000 0.705289 0.999999
3 8.095609e+09 0.041264 0.000000 0.000000 0.000296 1.000000
9 1.241940e+10 0.047593 17.184425 24.365518 2.517408 0.999987
3 5.514128e+09 0.036306 0.000000 0.000000 2.165486 0.999992
3 3.404141e+10 0.066603 0.000000 0.000000 0.093591 1.000000
3 1.471930e+10 0.050364 0.000000 0.000000 0.577975 1.000000
6 1.288152e+10 0.048177 18.803619 24.268904 3.291360 0.999921
6 1.875814e+10 0.054607 1.643600 22.660881 1.046741 0.999998
210 2.063671e+12 0.261649 112.770103 202.215683 1.414487 0.999980
6 1.179774e+10 0.046786 6.220913 8.022707 0.110935 1.000000
12 2.423678e+09 0.027605 212.259308 219.937948 79.395592 0.998680
3 2.810657e+09 0.029003 0.000000 0.000000 0.195642 1.000000
15 3.534718e+11 0.145305 74.441422 93.523272 0.657048 1.000000
15 7.141843e+10 0.085264 37.806015 51.740184 0.155654 1.000000
6 2.049013e+09 0.026103 160.178574 364.333830 95.976654 0.991015
3 4.059752e+09 0.032785 0.000000 0.000000 1.827459 0.999973
3 1.770815e+10 0.053565 0.000000 0.000000 0.248065 1.000000
9 2.694607e+09 0.028597 5.856692 11.951702 0.422884 0.999998
9 3.146068e+09 0.030114 5.766835 11.619158 1.093998 0.999995
3 3.750053e+09 0.031928 0.000000 0.000000 0.014761 1.000000
3 6.973193e+09 0.039263 0.000000 0.000000 0.175003 1.000000
3 1.028104e+10 0.044686 0.000000 0.000000 1.365016 0.999995
3 7.083567e+09 0.039470 0.000000 0.000000 0.770134 0.999999
42 1.096459e+11 0.098367 39.629921 71.163226 1.902584 0.999957
3 6.747996e+09 0.038836 0.000000 0.000000 1.025516 0.999990
6 3.460344e+10 0.066972 18.747047 23.028670 0.150517 1.000000
3 3.279025e+09 0.030532 0.000000 0.000000 1.269688 0.999992
15 9.843095e+09 0.044044 29.287550 33.812042 1.707030 0.999985
3 4.917271e+09 0.034947 0.000000 0.000000 3.300704 0.999982
3 5.874084e+09 0.037080 0.000000 0.000000 0.000457 1.000000
21 8.979617e+10 0.092025 35.571659 60.680718 0.560908 0.999999
3 7.652648e+09 0.040497 0.000000 0.000000 0.775435 0.999998
3 6.163771e+09 0.037680 0.000000 0.000000 11.983124 0.994819
273 2.627064e+12 0.283566 158.073792 258.149985 0.480229 0.999997
3 4.055542e+09 0.032773 0.000000 0.000000 4.684696 0.999777
6 3.363281e+09 0.030791 3.305801 10.859658 0.264815 1.000000
3 8.586285e+09 0.042083 0.000000 0.000000 0.437533 0.999997
6 1.544563e+10 0.051183 6.454079 13.395558 0.594273 0.999999
3 4.479245e+09 0.033878 0.000000 0.000000 0.754996 0.999997
9 2.760227e+10 0.062110 9.261394 15.159514 3.987586 0.999989
3 5.595344e+10 0.078607 0.000000 0.000000 1.071786 1.000000
6 1.262626e+10 0.047857 8.682417 16.549678 0.026811 1.000000
3 5.848925e+09 0.037027 0.000000 0.000000 0.026350 1.000000
3 1.124915e+11 0.099204 0.000000 0.000000 0.120089 1.000000
6 5.980036e+09 0.037301 4.061707 11.806127 2.196095 0.999990
3 7.073285e+09 0.039451 0.000000 0.000000 24.503632 0.999585
6288 4.049504e+13 0.705715 375.230560 595.480660 0.548795 0.999995
3 1.146258e+10 0.046339 0.000000 0.000000 0.105452 1.000000
108 1.465719e+12 0.233451 108.172112 198.242642 0.904555 0.999991
3 3.710530e+09 0.031816 0.000000 0.000000 0.560705 0.999994
18 1.081943e+11 0.097927 27.930967 64.343927 0.271301 1.000000
63 2.930279e+11 0.136508 49.416924 100.226382 0.916711 0.999997
9 3.207378e+10 0.065296 14.708546 40.878190 3.396204 0.999983
3 3.676250e+09 0.031719 0.000000 0.000000 0.271740 0.999999
3 4.407514e+09 0.033694 0.000000 0.000000 4.229670 0.999988
21 7.952137e+10 0.088377 15.171776 60.469342 0.639175 0.999999
6 2.736601e+09 0.028746 4.732433 8.973454 0.289356 0.999998
3 6.913020e+09 0.039151 0.000000 0.000000 0.236025 1.000000
18 9.313385e+10 0.093151 17.368437 52.793302 0.692833 0.999992
3 2.914961e+09 0.029357 0.000000 0.000000 0.085033 1.000000
9 2.196784e+10 0.057556 29.609024 44.094975 0.029120 1.000000
6 4.275987e+09 0.033358 1.701988 11.673746 0.397156 0.999999
3 5.084292e+09 0.035339 0.000000 0.000000 0.144275 0.999998
6 6.267896e+09 0.037892 13.091904 14.281016 0.608309 0.999998
12 2.714035e+09 0.028667 5.766871 11.216312 0.246957 1.000000
3 3.666215e+09 0.031690 0.000000 0.000000 0.215595 0.999999
9 9.731366e+09 0.043876 8.445581 19.086593 0.687051 0.999996
18 5.068881e+10 0.076059 13.018086 47.376293 0.086295 1.000000
54 2.792862e+11 0.134332 58.938057 95.538907 0.785267 0.999996
3 3.745115e+09 0.031915 0.000000 0.000000 0.000416 1.000000
3 9.802584e+09 0.043984 0.000000 0.000000 0.013200 1.000000
9 4.408260e+09 0.033698 0.786129 8.384124 3.766323 0.999988
12 3.665935e+10 0.068268 60.877007 72.339242 3.942373 0.999823
6 1.481429e+10 0.050474 23.258194 24.178059 0.123316 1.000000
6 8.544836e+09 0.042016 50.223335 131.997023 29.503021 0.996653
6 3.301265e+09 0.030601 5.148163 6.243894 0.309244 1.000000
3 4.763326e+09 0.034578 0.000000 0.000000 3.233721 0.999993
3 4.639750e+09 0.034276 0.000000 0.000000 0.000274 1.000000
3 9.718876e+09 0.043859 0.000000 0.000000 0.197864 1.000000
33 2.226850e+11 0.124566 48.671719 98.051139 0.141542 1.000000
3 4.028457e+09 0.032701 0.000000 0.000000 3.935759 0.999985
6 1.135465e+10 0.046192 14.182495 15.640423 9.650626 0.999997
12 5.198070e+08 0.016525 76.741745 86.578243 44.574974 0.986537
6 3.289464e+09 0.030565 4.355637 8.633079 1.593643 1.000000
3 4.002777e+09 0.032629 0.000000 0.000000 1.783172 0.999907
9 7.410697e+09 0.040066 11.417389 16.054396 0.342352 1.000000
3 4.827390e+09 0.034733 0.000000 0.000000 0.075754 1.000000
6 2.624504e+10 0.061075 16.804855 18.186961 0.427371 0.999998
174 1.526396e+12 0.236615 128.840759 201.622547 2.180547 0.999817
3 1.450023e+10 0.050116 0.000000 0.000000 15.497892 0.999939
3 1.685182e+10 0.052691 0.000000 0.000000 0.034374 1.000000
3 3.339031e+09 0.030717 0.000000 0.000000 0.038237 1.000000
177 9.708630e+11 0.203501 91.281548 175.283491 0.523541 0.999998
3 2.661604e+10 0.061359 0.000000 0.000000 0.391494 1.000000
3 4.438260e+09 0.033774 0.000000 0.000000 1.014490 0.999986
6 1.990872e+09 0.025854 1.836111 9.038551 0.731318 1.000000
18 7.400603e+10 0.086282 30.475389 64.729260 0.529059 1.000000
6 3.867634e+09 0.032259 10.529160 11.557977 40.317593 0.999865
21 9.128940e+10 0.092535 35.350948 59.269303 2.747086 0.999959
3 2.553766e+10 0.060517 0.000000 0.000000 0.879968 0.999972
18 1.108280e+11 0.098719 31.847664 61.805558 14.474320 0.999851
6 3.712212e+10 0.068554 3.558609 46.275810 8.891375 0.999991
3 4.836312e+09 0.034754 0.000000 0.000000 1.065733 0.999987
3 9.660488e+09 0.043770 0.000000 0.000000 4.776493 0.999982
3 1.193701e+10 0.046970 0.000000 0.000000 0.043582 1.000000
9 8.242936e+09 0.041514 85.741219 111.626131 12.151881 0.998908
21 1.404872e+11 0.106840 41.307880 72.104352 0.720631 0.999999
6 2.401831e+10 0.059293 8.036957 26.227391 0.400034 1.000000
6 4.083303e+09 0.032848 3.210785 4.693959 4.127746 0.999972
6 1.519475e+10 0.050900 0.905434 22.512497 2.068055 0.999998
24 9.541400e+10 0.093905 28.019491 54.371414 7.223628 0.999986
3 1.459352e+10 0.050222 0.000000 0.000000 0.845511 0.999997
12 3.948294e+10 0.069981 26.892405 34.692246 1.235903 0.999996
3 4.463357e+10 0.072897 0.000000 0.000000 5.089581 0.999995
6 3.487599e+09 0.031166 244.393524 323.923736 23.405357 0.999922
3 1.020642e+10 0.044579 0.000000 0.000000 0.044368 1.000000
3 5.998643e+09 0.037343 0.000000 0.000000 22.155041 0.999951
12 2.326058e+10 0.058663 10.633838 33.005934 0.045485 1.000000
3 1.815092e+10 0.054007 0.000000 0.000000 7.114252 0.999571
3 3.824182e+09 0.032139 0.000000 0.000000 2.733069 0.999997
6 1.344390e+10 0.048868 8.494850 12.207377 1.799979 0.999986
6 4.871473e+09 0.034839 4.026657 6.175683 0.127193 1.000000
3 5.972569e+09 0.037288 0.000000 0.000000 0.822439 0.999998
6 4.417398e+09 0.033720 114.121872 114.242857 6.491221 0.999783
15 4.380161e+09 0.033625 15.420620 24.662767 2.621526 0.999926
6 1.249975e+10 0.047695 7.978065 10.615269 0.490474 0.999993
3 5.974963e+09 0.037292 0.000000 0.000000 0.736684 0.999988
3 1.318939e+10 0.048557 0.000000 0.000000 0.035265 1.000000
3 2.147853e+10 0.057125 0.000000 0.000000 0.037073 1.000000
3 4.295191e+09 0.033407 0.000000 0.000000 1.747053 0.999993
6 4.077040e+09 0.032831 9.326942 13.652683 0.304925 0.999999
6 3.955934e+09 0.032503 17.618402 37.266389 3.045496 0.999933
9 1.067580e+10 0.045250 1.230416 20.244224 0.299266 1.000000
3 1.135360e+10 0.046188 0.000000 0.000000 0.039727 1.000000
3 4.953481e+09 0.035034 0.000000 0.000000 0.001472 1.000000
6 3.245797e+09 0.030428 11.528488 14.476507 0.410786 0.999999
18 7.193253e+10 0.085471 38.933712 61.424917 1.395851 0.999927
6 7.746441e+09 0.040663 1.014103 20.889174 0.386156 0.999999
3 4.922510e+09 0.034959 0.000000 0.000000 5.271038 0.999848
3 4.606501e+09 0.034194 0.000000 0.000000 2.435280 0.999997
6 6.334473e+09 0.038026 10.936897 46.200715 42.982376 0.998680
9 1.297849e+11 0.104049 20.038561 53.687571 0.155778 1.000000
3 9.950544e+09 0.044201 0.000000 0.000000 10.643115 0.999941
6 5.022969e+09 0.035195 6.858946 11.586280 0.024789 1.000000
3 1.829718e+10 0.054156 0.000000 0.000000 0.213788 1.000000
3 3.854461e+09 0.032223 0.000000 0.000000 0.951843 0.999996
6 2.067163e+10 0.056402 3.761688 26.265962 5.464105 0.999985
6 1.782804e+10 0.053689 69.851677 77.246610 2.246482 0.999988
6 7.811752e+09 0.040776 2.652069 10.950015 0.248226 1.000000
9 6.797244e+09 0.038931 13.008826 15.693207 3.244128 0.999952
3 4.579878e+08 0.015841 0.000000 0.000000 50.493576 0.999303
3 4.235477e+09 0.033252 0.000000 0.000000 1.078653 0.999999
3 7.233114e+09 0.039746 0.000000 0.000000 0.169433 0.999999
9 4.571796e+08 0.015832 127.135109 199.648179 46.241497 0.985650
12 1.158681e+10 0.046504 20.758442 30.731434 1.287615 0.999997
12 6.208590e+10 0.081377 9.180344 24.876677 0.166868 1.000000
12 3.652741e+09 0.031650 10.275414 20.837142 1.426774 0.999968
3 1.213417e+10 0.047223 0.000000 0.000000 0.116056 1.000000
3 4.682149e+09 0.034381 0.000000 0.000000 9.166179 0.998735
12 8.088960e+10 0.088877 51.727726 68.015766 0.994454 0.999999
3 3.982508e+09 0.032574 0.000000 0.000000 0.000214 1.000000
3 1.790399e+10 0.053764 0.000000 0.000000 0.047273 1.000000
9 3.352267e+10 0.066266 21.996387 27.556103 0.887089 0.999996
3 9.147859e+09 0.042979 0.000000 0.000000 0.622130 0.999998
3 3.258052e+09 0.030465 0.000000 0.000000 0.300829 1.000000
6 4.977356e+10 0.075597 1.580338 30.829020 0.934209 0.999997
15 1.049674e+11 0.096943 33.463654 51.117400 1.249813 0.999993
3 6.145390e+10 0.081103 0.000000 0.000000 19.072449 0.999594
6 3.596465e+10 0.067839 3.387558 11.702656 0.055797 1.000000
9 8.464410e+09 0.041883 84.898094 100.380835 9.142540 0.998696
6 2.369735e+09 0.027399 59.396721 104.800469 4.561527 0.999935
3 5.310160e+09 0.035853 0.000000 0.000000 4.005324 0.999982
3 9.482951e+09 0.043501 0.000000 0.000000 0.059013 1.000000
6 1.815691e+10 0.054014 9.221924 18.496154 0.112449 1.000000
6 3.579863e+09 0.031438 3.877335 7.494147 4.840820 0.999999
6 7.996828e+09 0.041097 5.064064 13.316048 1.008879 1.000000
3 5.683677e+09 0.036675 0.000000 0.000000 0.134613 1.000000
15 2.603285e+10 0.060910 51.307938 224.772022 82.489586 0.998095
3 1.867934e+10 0.054529 0.000000 0.000000 1.192078 0.999987
3 4.542703e+09 0.034037 0.000000 0.000000 0.038506 1.000000
3 4.946857e+09 0.035017 0.000000 0.000000 1.328621 0.999997
3 3.697865e+09 0.031779 0.000000 0.000000 1.536992 0.999996
9 1.004378e+10 0.044340 6.247288 22.798446 1.548696 0.999995
6 5.384060e+09 0.036019 33.716503 96.853145 3.521903 0.999969
3 1.560991e+10 0.051363 0.000000 0.000000 0.810882 1.000000
3 4.227191e+09 0.033228 0.000000 0.000000 2.340880 0.999860
6 3.390749e+10 0.066520 27.898754 237.309733 12.558969 0.998908
3 3.001587e+10 0.063867 0.000000 0.000000 0.066671 1.000000
6 6.298007e+09 0.037954 0.521362 31.237864 28.236311 0.999777
3 1.890696e+10 0.054750 0.000000 0.000000 0.000000 1.000000
3 1.241688e+10 0.047591 0.000000 0.000000 0.000292 1.000000
3 5.250539e+09 0.035719 0.000000 0.000000 0.157314 1.000000
3 4.272073e+09 0.033345 0.000000 0.000000 0.000643 1.000000
6 1.586961e+10 0.051643 197.433777 215.686808 9.041193 0.999701
105 4.355082e+11 0.155775 60.854179 119.034448 0.060478 1.000000
6 5.981851e+09 0.037305 5.117813 13.609541 0.120245 1.000000
3 1.435008e+10 0.049940 0.000000 0.000000 0.270486 1.000000
3 3.471336e+09 0.031119 0.000000 0.000000 0.285793 1.000000
9 1.259409e+10 0.047814 9.849929 24.318291 0.917824 0.999989
3 5.299080e+09 0.035829 0.000000 0.000000 0.510701 1.000000
3 3.997811e+09 0.032617 0.000000 0.000000 0.058090 1.000000
3 3.884680e+09 0.032307 0.000000 0.000000 1.487220 0.999999
3 4.089345e+09 0.032864 0.000000 0.000000 0.150617 1.000000
12 2.075818e+10 0.056479 17.265839 35.153805 0.032743 1.000000
3 1.494230e+10 0.050617 0.000000 0.000000 0.771848 0.999998
3 5.846778e+10 0.079763 0.000000 0.000000 0.074046 1.000000
78 6.687667e+11 0.179728 93.881516 156.900132 0.770506 0.999999
3 7.799402e+09 0.040755 0.000000 0.000000 0.328613 0.999998
12 3.232474e+09 0.030388 18.415268 41.207593 3.247815 0.999990
9 8.412387e+09 0.041798 13.276813 16.281612 0.150820 1.000000
12 1.328512e+10 0.048674 9.710570 16.778749 1.586041 0.999997
3 4.043441e+09 0.032740 0.000000 0.000000 1.066012 0.999995
9 8.049566e+10 0.088733 36.215923 40.807032 0.933079 0.999998
6 5.209252e+09 0.035625 2.939713 3.913162 3.268479 0.999974
3 3.190388e+10 0.065183 0.000000 0.000000 3.083497 0.999992
3 7.903501e+09 0.040937 0.000000 0.000000 0.542742 1.000000
9 3.264779e+10 0.065682 25.217182 30.504580 0.814964 0.999993
3 6.123068e+09 0.037597 0.000000 0.000000 1.528216 0.999985
3 4.891412e+09 0.034885 0.000000 0.000000 5.419026 0.999915
9 3.371839e+09 0.030818 9.296865 13.378263 3.904781 0.999937
6 4.517350e+09 0.033973 6.937694 10.425803 0.122994 0.999999
3 1.994911e+10 0.055736 0.000000 0.000000 1.577938 0.999989
6 6.056850e+09 0.037462 4.661079 14.611397 0.806375 0.999998
69 2.034941e+11 0.120877 47.539692 91.774921 2.030040 0.999995
3 5.567628e+09 0.036424 0.000000 0.000000 0.392557 0.999999
6 1.252323e+10 0.047724 0.165138 6.990309 0.437007 0.999999
3 1.404108e+10 0.049579 0.000000 0.000000 0.166215 1.000000
3 4.064417e+09 0.032799 0.000000 0.000000 0.213176 1.000000
6 3.730466e+10 0.068668 47.619743 50.490369 0.922241 0.999993
3 3.901900e+09 0.032354 0.000000 0.000000 0.083197 1.000000
9 3.804770e+10 0.069123 22.746487 45.943983 0.110454 1.000000
3 4.758121e+09 0.034567 0.000000 0.000000 3.809977 0.999980
9 6.883295e+10 0.084227 5.920548 22.621777 2.713937 0.999987
3 9.708698e+09 0.043843 0.000000 0.000000 0.966472 0.999998
6 2.318840e+10 0.058606 24.411194 36.778256 1.534846 0.999996
18 7.399879e+10 0.086280 13.796924 36.324170 1.152541 0.999997
3 8.464757e+09 0.041883 0.000000 0.000000 1.704746 0.999994
3 2.715087e+09 0.028671 0.000000 0.000000 13.720384 0.999712
9 9.636421e+09 0.043734 6.637873 8.448698 0.054902 1.000000
6 8.097222e+09 0.041267 0.441689 15.159425 1.559919 0.999993
6 6.410779e+09 0.038177 5.736038 10.524839 0.041199 1.000000
21 1.708127e+11 0.114031 61.515987 87.979360 0.529561 0.999998
9 3.001993e+09 0.029647 1.112911 7.233682 0.256866 0.999999
15 1.459080e+11 0.108196 35.941376 70.581618 0.056000 1.000000
3 6.987843e+09 0.039290 0.000000 0.000000 0.024130 1.000000
18 2.700497e+09 0.028620 76.640823 164.571108 53.471649 0.995221
3 5.376288e+09 0.036001 0.000000 0.000000 0.000589 1.000000
6 6.069345e+09 0.037486 0.512665 15.216757 1.898137 1.000000
9 7.449455e+09 0.040137 11.662585 16.900706 0.078340 1.000000
3 1.998285e+10 0.055766 0.000000 0.000000 0.251541 1.000000
12 1.207493e+10 0.047148 34.090187 88.706358 2.475550 0.999995
3 3.707796e+09 0.031810 0.000000 0.000000 0.117306 1.000000
15 2.565475e+10 0.060615 17.529814 34.269603 0.177365 1.000000
15 4.321298e+10 0.072116 84.264603 171.744683 44.259628 0.988084
9 9.824397e+10 0.094826 9.940213 79.448554 1.394769 0.999996
30 1.718392e+11 0.114260 46.766880 92.260828 0.618609 0.999999
3 3.798564e+09 0.032065 0.000000 0.000000 0.000220 1.000000
3 3.964457e+09 0.032525 0.000000 0.000000 0.258089 0.999999
21 2.149142e+10 0.057136 114.060852 142.887301 11.063599 0.999861
6 4.020120e+10 0.070405 1.457306 32.266732 0.050242 1.000000
3 1.367415e+10 0.049142 0.000000 0.000000 0.001780 1.000000
9 3.188319e+09 0.030247 10.423351 12.503870 0.781236 1.000000
3 4.614383e+10 0.073710 0.000000 0.000000 3.996293 0.999998
9 9.991208e+09 0.044264 12.943551 20.166347 2.141462 0.999999
3 1.726995e+10 0.053119 0.000000 0.000000 0.052593 1.000000
3 1.234696e+10 0.047498 0.000000 0.000000 0.738289 0.999999
6 6.991468e+09 0.039296 0.238075 2.713913 0.030894 1.000000
3 1.397356e+10 0.049502 0.000000 0.000000 0.051956 1.000000
3 5.234750e+09 0.035682 0.000000 0.000000 2.902520 0.999995
3 8.777245e+09 0.042395 0.000000 0.000000 1.139311 0.999994
3 2.319025e+10 0.058607 0.000000 0.000000 1.414399 0.999999
3 1.247502e+10 0.047664 0.000000 0.000000 0.426438 0.999997
